scenario,gtap_region,resolution,gdp_2030,gdp_2040,gdp_2050
21,Sri Lanka,individual,-0.061,-0.173,-0.192
21,Sweden,individual,-0.03,-0.079,-0.094
21,Syrian Arab Republic,individual,-0.072,-0.195,-0.21
21,Thailand,individual,-0.083,-0.24,-0.279
21,Trinidad and Tobago,individual,-0.145,-0.398,-0.43
21,Tunisia,individual,-0.104,-0.286,-0.324
21,Türkiye,individual,-0.083,-0.22,-0.259
21,Ukraine,individual,-0.093,-0.213,-0.258
21,United Arab Emirates,individual,-0.097,-0.287,-0.321
21,United Kingdom of Great Britain and Northern Ireland,individual,-0.034,-0.091,-0.104
21,United Republic of Tanzania,individual,-0.131,-0.328,-0.359
21,United States of America,individual,-0.018,-0.051,-0.058
21,Uruguay,individual,-0.091,-0.218,-0.251
21,Uzbekistan,individual,-0.014,-0.055,-0.061
21,Venezuela (Bolivarian Republic of),individual,-0.031,-0.077,-0.086
21,Viet Nam,individual,-0.242,-0.824,-0.981
21,Zimbabwe,individual,-0.069,-0.165,-0.177
22,Albania,individual,-0.053,-0.153,-0.161
22,Algeria,individual,-0.108,-0.293,-0.353
22,Argentina,individual,-0.036,-0.095,-0.115
22,Armenia,individual,-0.036,-0.099,-0.128
22,Australia,individual,-0.085,-0.239,-0.297
22,Bahrain,individual,-0.103,-0.313,-0.371
22,Bangladesh,individual,-0.078,-0.265,-0.308
22,Belgium,individual,-0.062,-0.169,-0.199
22,Bolivia (Plurinational State of),individual,-0.018,-0.048,-0.057
22,Botswana,individual,-0.022,-0.048,-0.051
22,Brazil,individual,-0.048,-0.118,-0.141
22,Brunei Darussalam,individual,-0.065,-0.226,-0.253
22,Bulgaria,individual,-0.088,-0.239,-0.286
22,Cameroon,individual,-0.075,-0.201,-0.233
22,Canada,individual,-0.034,-0.097,-0.119
22,Chile,individual,-0.17,-0.422,-0.508
22,China,individual,-0.051,-0.15,-0.182
22,Colombia,individual,-0.089,-0.22,-0.257
22,Costa Rica,individual,-0.161,-0.383,-0.431
22,Croatia,individual,-0.026,-0.079,-0.09
22,Cyprus,individual,-0.07,-0.201,-0.228
22,Côte d'Ivoire,individual,-0.103,-0.278,-0.32
22,Denmark,individual,-0.028,-0.082,-0.096
22,Dominican Republic,individual,-0.086,-0.241,-0.273
22,Ecuador,individual,-0.125,-0.285,-0.323
22,Egypt,individual,-0.102,-0.34,-0.415
22,El Salvador,individual,-0.108,-0.278,-0.312
22,Equatorial Guinea,individual,0.002,0.011,0.024
22,Estonia,individual,-0.047,-0.127,-0.15
22,Eswatini,individual,-0.022,-0.05,-0.055
22,Finland,individual,-0.044,-0.122,-0.147
22,France,individual,-0.015,-0.043,-0.051
22,Gabon,individual,-0.12,-0.329,-0.413
22,Georgia,individual,-0.063,-0.184,-0.218
22,Germany,individual,-0.025,-0.067,-0.082
22,Ghana,individual,-0.093,-0.26,-0.31
22,Greece,individual,-0.043,-0.117,-0.136
22,Guatemala,individual,-0.134,-0.307,-0.346
22,Honduras,individual,-0.184,-0.466,-0.527
22,India,individual,-0.041,-0.126,-0.154
22,Indonesia,individual,-0.073,-0.226,-0.29
22,Iran (Islamic Republic of),individual,-0.024,-0.082,-0.095
22,Iraq,individual,-0.046,-0.146,-0.182
22,Ireland,individual,-0.025,-0.077,-0.089
22,Israel,individual,-0.05,-0.146,-0.169
22,Italy,individual,-0.027,-0.078,-0.089
22,Japan,individual,-0.039,-0.112,-0.136
22,Jordan,individual,-0.024,-0.071,-0.084
22,Kenya,individual,-0.185,-0.44,-0.505
22,Kuwait,individual,-0.045,-0.155,-0.174
22,Latvia,individual,-0.054,-0.144,-0.173
22,Lithuania,individual,-0.052,-0.142,-0.161
22,Madagascar,individual,-0.136,-0.364,-0.425
22,Malaysia,individual,-0.093,-0.309,-0.368
22,Malta,individual,-0.186,-0.574,-0.635
22,Mauritius,individual,-0.1,-0.235,-0.266
22,Mexico,individual,-0.031,-0.095,-0.12
22,Morocco,individual,-0.098,-0.282,-0.33
22,Namibia,individual,-0.03,-0.064,-0.07
22,Netherlands (Kingdom of the),individual,-0.03,-0.086,-0.101
22,New Zealand,individual,-0.113,-0.278,-0.318
22,Nicaragua,individual,-0.162,-0.404,-0.457
22,Nigeria,individual,-0.058,-0.16,-0.188
22,Norway,individual,-0.02,-0.062,-0.077
22,Oman,individual,-0.123,-0.385,-0.472
22,Pakistan,individual,-0.053,-0.16,-0.189
22,Panama,individual,-0.075,-0.255,-0.286
22,Paraguay,individual,-0.074,-0.193,-0.228
22,Peru,individual,-0.142,-0.358,-0.434
22,Philippines,individual,-0.072,-0.239,-0.289
22,Poland,individual,-0.024,-0.068,-0.081
22,Portugal,individual,-0.05,-0.142,-0.165
22,Qatar,individual,-0.121,-0.406,-0.46
22,Republic of Korea,individual,-0.081,-0.25,-0.298
22,Rest of American SIDS,aggregate,-0.148,-0.432,-0.49
22,Rest of Asia,aggregate,-0.029,-0.098,-0.115
22,Rest of Asian SIDS and LDCs,aggregate,-0.115,-0.369,-0.439
22,Rest of Caribbean,aggregate,-0.075,-0.203,-0.233
22,Rest of Europe,aggregate,-0.02,-0.059,-0.068
22,Rest of LDC in Africa,aggregate,-0.105,-0.293,-0.35
22,Rest of Middle East and North Africa,aggregate,-0.073,-0.199,-0.218
22,Rest of Oceania,aggregate,-0.173,-0.465,-0.542
22,Rest of Western Africa,aggregate,-0.257,-0.779,-0.951
22,Rest of developing economies in Europe and Central Asia,aggregate,-0.028,-0.083,-0.098
22,Rest of landlocked economies in Africa,aggregate,-0.048,-0.123,-0.141
22,Rest of the world,aggregate,-0.023,-0.072,-0.081
22,Romania,individual,-0.023,-0.061,-0.073
22,Russian Federation,individual,-0.032,-0.087,-0.107
22,Saudi Arabia,individual,-0.085,-0.258,-0.295
22,Serbia,individual,-0.023,-0.062,-0.073
22,Singapore,individual,-0.07,-0.225,-0.257
22,Slovenia,individual,-0.043,-0.123,-0.14
22,South Africa,individual,-0.1,-0.227,-0.271
22,Spain,individual,-0.042,-0.117,-0.138
22,Sri Lanka,individual,-0.057,-0.171,-0.196
22,Sweden,individual,-0.028,-0.078,-0.095
22,Syrian Arab Republic,individual,-0.07,-0.194,-0.212
22,Thailand,individual,-0.078,-0.237,-0.282
22,Trinidad and Tobago,individual,-0.137,-0.393,-0.435
22,Tunisia,individual,-0.096,-0.285,-0.327
22,Türkiye,individual,-0.077,-0.217,-0.262
22,Ukraine,individual,-0.085,-0.21,-0.26
22,United Arab Emirates,individual,-0.094,-0.282,-0.325
22,United Kingdom of Great Britain and Northern Ireland,individual,-0.032,-0.09,-0.106
22,United Republic of Tanzania,individual,-0.132,-0.321,-0.366
22,United States of America,individual,-0.017,-0.051,-0.059
22,Uruguay,individual,-0.087,-0.214,-0.254
22,Uzbekistan,individual,-0.014,-0.054,-0.061
22,Venezuela (Bolivarian Republic of),individual,-0.029,-0.076,-0.088
22,Viet Nam,individual,-0.222,-0.825,-1.003
22,Zimbabwe,individual,-0.068,-0.161,-0.179
23,Albania,individual,-0.043,-0.153,-0.159
23,Algeria,individual,-0.089,-0.295,-0.344
23,Argentina,individual,-0.031,-0.095,-0.113
23,Armenia,individual,-0.035,-0.098,-0.123
23,Australia,individual,-0.071,-0.235,-0.288
23,Bahrain,individual,-0.074,-0.322,-0.361
23,Bangladesh,individual,-0.065,-0.257,-0.296
23,Belgium,individual,-0.051,-0.168,-0.193
23,Bolivia (Plurinational State of),individual,-0.014,-0.044,-0.054
23,Botswana,individual,-0.014,-0.053,-0.053
23,Brazil,individual,-0.043,-0.117,-0.136
23,Brunei Darussalam,individual,-0.054,-0.225,-0.244
23,Bulgaria,individual,-0.073,-0.239,-0.279
23,Cameroon,individual,-0.057,-0.207,-0.23
23,Canada,individual,-0.031,-0.093,-0.114
23,Chile,individual,-0.141,-0.411,-0.488
23,China,individual,-0.045,-0.149,-0.176
23,Colombia,individual,-0.069,-0.213,-0.246
23,Costa Rica,individual,-0.12,-0.375,-0.416
23,Croatia,individual,-0.022,-0.08,-0.087
23,Cyprus,individual,-0.054,-0.203,-0.224
23,Côte d'Ivoire,individual,-0.077,-0.289,-0.318
23,Denmark,individual,-0.023,-0.083,-0.094
23,Dominican Republic,individual,-0.066,-0.239,-0.267
23,Ecuador,individual,-0.094,-0.28,-0.31
23,Egypt,individual,-0.086,-0.349,-0.403
23,El Salvador,individual,-0.084,-0.271,-0.3
23,Equatorial Guinea,individual,0.0,0.009,0.023
23,Estonia,individual,-0.037,-0.128,-0.147
23,Eswatini,individual,-0.016,-0.05,-0.054
23,Finland,individual,-0.036,-0.123,-0.143
23,France,individual,-0.013,-0.043,-0.049
23,Gabon,individual,-0.102,-0.328,-0.402
23,Georgia,individual,-0.049,-0.188,-0.214
23,Germany,individual,-0.02,-0.068,-0.08
23,Ghana,individual,-0.072,-0.266,-0.304
23,Greece,individual,-0.035,-0.117,-0.132
23,Guatemala,individual,-0.102,-0.294,-0.33
23,Honduras,individual,-0.141,-0.451,-0.505
23,India,individual,-0.033,-0.124,-0.149
23,Indonesia,individual,-0.068,-0.227,-0.28
23,Iran (Islamic Republic of),individual,-0.018,-0.085,-0.093
23,Iraq,individual,-0.031,-0.145,-0.174
23,Ireland,individual,-0.02,-0.078,-0.086
23,Israel,individual,-0.039,-0.148,-0.165
23,Italy,individual,-0.022,-0.079,-0.087
23,Japan,individual,-0.034,-0.113,-0.132
23,Jordan,individual,-0.019,-0.071,-0.082
23,Kenya,individual,-0.147,-0.438,-0.491
23,Kuwait,individual,-0.031,-0.159,-0.171
23,Latvia,individual,-0.042,-0.146,-0.168
23,Lithuania,individual,-0.043,-0.141,-0.155
23,Madagascar,individual,-0.104,-0.366,-0.413
23,Malaysia,individual,-0.085,-0.31,-0.356
23,Malta,individual,-0.145,-0.585,-0.626
23,Mauritius,individual,-0.078,-0.23,-0.256
23,Mexico,individual,-0.027,-0.093,-0.116
23,Morocco,individual,-0.079,-0.286,-0.322
23,Namibia,individual,-0.02,-0.066,-0.07
23,Netherlands (Kingdom of the),individual,-0.025,-0.086,-0.098
23,New Zealand,individual,-0.087,-0.273,-0.306
23,Nicaragua,individual,-0.121,-0.394,-0.439
23,Nigeria,individual,-0.043,-0.166,-0.186
23,Norway,individual,-0.016,-0.063,-0.075
23,Oman,individual,-0.096,-0.392,-0.46
23,Pakistan,individual,-0.042,-0.157,-0.182
23,Panama,individual,-0.068,-0.249,-0.273
23,Paraguay,individual,-0.061,-0.189,-0.219
23,Peru,individual,-0.121,-0.348,-0.417
23,Philippines,individual,-0.064,-0.241,-0.28
23,Poland,individual,-0.019,-0.069,-0.079
23,Portugal,individual,-0.042,-0.142,-0.16
23,Qatar,individual,-0.089,-0.416,-0.45
23,Republic of Korea,individual,-0.07,-0.253,-0.29
23,Rest of American SIDS,aggregate,-0.113,-0.427,-0.477
23,Rest of Asia,aggregate,-0.023,-0.102,-0.112
23,Rest of Asian SIDS and LDCs,aggregate,-0.093,-0.365,-0.424
23,Rest of Caribbean,aggregate,-0.059,-0.202,-0.227
23,Rest of Europe,aggregate,-0.016,-0.059,-0.066
23,Rest of LDC in Africa,aggregate,-0.084,-0.294,-0.34
23,Rest of Middle East and North Africa,aggregate,-0.058,-0.2,-0.214
23,Rest of Oceania,aggregate,-0.137,-0.459,-0.523
23,Rest of Western Africa,aggregate,-0.225,-0.784,-0.926
23,Rest of developing economies in Europe and Central Asia,aggregate,-0.022,-0.085,-0.096
23,Rest of landlocked economies in Africa,aggregate,-0.036,-0.123,-0.137
23,Rest of the world,aggregate,-0.017,-0.067,-0.076
23,Romania,individual,-0.019,-0.061,-0.071
23,Russian Federation,individual,-0.026,-0.088,-0.104
23,Saudi Arabia,individual,-0.061,-0.256,-0.286
23,Serbia,individual,-0.02,-0.062,-0.071
23,Singapore,individual,-0.059,-0.225,-0.249
23,Slovenia,individual,-0.033,-0.126,-0.138
23,South Africa,individual,-0.076,-0.227,-0.265
23,Spain,individual,-0.034,-0.119,-0.135
23,Sri Lanka,individual,-0.045,-0.163,-0.187
23,Sweden,individual,-0.023,-0.079,-0.093
23,Syrian Arab Republic,individual,-0.054,-0.195,-0.207
23,Thailand,individual,-0.065,-0.237,-0.275
23,Trinidad and Tobago,individual,-0.109,-0.392,-0.427
23,Tunisia,individual,-0.08,-0.287,-0.32
23,Türkiye,individual,-0.065,-0.219,-0.255
23,Ukraine,individual,-0.072,-0.21,-0.252
23,United Arab Emirates,individual,-0.07,-0.288,-0.318
23,United Kingdom of Great Britain and Northern Ireland,individual,-0.026,-0.091,-0.103
23,United Republic of Tanzania,individual,-0.101,-0.324,-0.358
23,United States of America,individual,-0.015,-0.049,-0.057
23,Uruguay,individual,-0.076,-0.21,-0.246
23,Uzbekistan,individual,-0.01,-0.057,-0.06
23,Venezuela (Bolivarian Republic of),individual,-0.024,-0.073,-0.083
23,Viet Nam,individual,-0.2,-0.82,-0.967
23,Zimbabwe,individual,-0.054,-0.159,-0.174
24,Albania,individual,-0.047,-0.152,-0.158
24,Algeria,individual,-0.092,-0.28,-0.344
24,Argentina,individual,-0.028,-0.095,-0.114
24,Armenia,individual,-0.032,-0.098,-0.125
24,Australia,individual,-0.058,-0.235,-0.291
24,Bahrain,individual,-0.077,-0.306,-0.363
24,Bangladesh,individual,-0.069,-0.251,-0.297
24,Belgium,individual,-0.05,-0.162,-0.194
24,Bolivia (Plurinational State of),individual,-0.014,-0.045,-0.054
24,Botswana,individual,-0.014,-0.065,-0.059
24,Brazil,individual,-0.037,-0.116,-0.137
24,Brunei Darussalam,individual,-0.058,-0.218,-0.244
24,Bulgaria,individual,-0.075,-0.23,-0.28
24,Cameroon,individual,-0.055,-0.222,-0.239
24,Canada,individual,-0.029,-0.093,-0.116
24,Chile,individual,-0.128,-0.419,-0.498
24,China,individual,-0.043,-0.145,-0.177
24,Colombia,individual,-0.066,-0.22,-0.252
24,Costa Rica,individual,-0.117,-0.397,-0.432
24,Croatia,individual,-0.023,-0.077,-0.087
24,Cyprus,individual,-0.058,-0.196,-0.224
24,Côte d'Ivoire,individual,-0.076,-0.311,-0.334
24,Denmark,individual,-0.024,-0.08,-0.094
24,Dominican Republic,individual,-0.066,-0.249,-0.275
24,Ecuador,individual,-0.089,-0.296,-0.322
24,Egypt,individual,-0.089,-0.33,-0.406
24,El Salvador,individual,-0.083,-0.281,-0.31
24,Equatorial Guinea,individual,0.0,0.003,0.026
24,Estonia,individual,-0.038,-0.122,-0.148
24,Eswatini,individual,-0.015,-0.055,-0.057
24,Finland,individual,-0.036,-0.117,-0.144
24,France,individual,-0.013,-0.042,-0.049
24,Gabon,individual,-0.091,-0.337,-0.411
24,Georgia,individual,-0.052,-0.181,-0.215
24,Germany,individual,-0.02,-0.067,-0.081
24,Ghana,individual,-0.068,-0.281,-0.314
24,Greece,individual,-0.036,-0.112,-0.131
24,Guatemala,individual,-0.1,-0.306,-0.339
24,Honduras,individual,-0.139,-0.468,-0.519
24,India,individual,-0.031,-0.123,-0.151
24,Indonesia,individual,-0.064,-0.215,-0.283
24,Iran (Islamic Republic of),individual,-0.021,-0.079,-0.093
24,Iraq,individual,-0.032,-0.144,-0.179
24,Ireland,individual,-0.021,-0.074,-0.087
24,Israel,individual,-0.041,-0.143,-0.165
24,Italy,individual,-0.023,-0.077,-0.087
24,Japan,individual,-0.033,-0.108,-0.132
24,Jordan,individual,-0.02,-0.069,-0.082
24,Kenya,individual,-0.134,-0.469,-0.51
24,Kuwait,individual,-0.036,-0.145,-0.168
24,Latvia,individual,-0.044,-0.138,-0.169
24,Lithuania,individual,-0.043,-0.134,-0.156
24,Madagascar,individual,-0.096,-0.39,-0.432
24,Malaysia,individual,-0.083,-0.292,-0.356
24,Malta,individual,-0.16,-0.565,-0.621
24,Mauritius,individual,-0.07,-0.244,-0.263
24,Mexico,individual,-0.026,-0.092,-0.117
24,Morocco,individual,-0.081,-0.274,-0.322
24,Namibia,individual,-0.019,-0.076,-0.076
24,Netherlands (Kingdom of the),individual,-0.025,-0.082,-0.098
24,New Zealand,individual,-0.081,-0.286,-0.315
24,Nicaragua,individual,-0.12,-0.414,-0.456
24,Nigeria,individual,-0.041,-0.18,-0.193
24,Norway,individual,-0.016,-0.058,-0.075
24,Oman,individual,-0.1,-0.374,-0.462
24,Pakistan,individual,-0.043,-0.155,-0.183
24,Panama,individual,-0.061,-0.242,-0.279
24,Paraguay,individual,-0.052,-0.196,-0.225
24,Peru,individual,-0.107,-0.354,-0.425
24,Philippines,individual,-0.064,-0.228,-0.281
24,Poland,individual,-0.019,-0.066,-0.08
24,Portugal,individual,-0.042,-0.139,-0.161
24,Qatar,individual,-0.103,-0.393,-0.446
24,Republic of Korea,individual,-0.071,-0.239,-0.289
24,Rest of American SIDS,aggregate,-0.109,-0.443,-0.491
24,Rest of Asia,aggregate,-0.026,-0.095,-0.111
24,Rest of Asian SIDS and LDCs,aggregate,-0.101,-0.348,-0.425
24,Rest of Caribbean,aggregate,-0.057,-0.207,-0.235
24,Rest of Europe,aggregate,-0.017,-0.058,-0.066
24,Rest of LDC in Africa,aggregate,-0.081,-0.302,-0.348
24,Rest of Middle East and North Africa,aggregate,-0.063,-0.194,-0.213
24,Rest of Oceania,aggregate,-0.127,-0.469,-0.536
24,Rest of Western Africa,aggregate,-0.204,-0.793,-0.94
24,Rest of developing economies in Europe and Central Asia,aggregate,-0.023,-0.082,-0.096
24,Rest of landlocked economies in Africa,aggregate,-0.036,-0.128,-0.142
24,Rest of the world,aggregate,-0.021,-0.063,-0.076
24,Romania,individual,-0.019,-0.059,-0.071
24,Russian Federation,individual,-0.026,-0.083,-0.104
24,Saudi Arabia,individual,-0.069,-0.239,-0.285
24,Serbia,individual,-0.02,-0.061,-0.071
24,Singapore,individual,-0.059,-0.212,-0.247
24,Slovenia,individual,-0.035,-0.125,-0.14
24,South Africa,individual,-0.07,-0.243,-0.275
24,Spain,individual,-0.035,-0.115,-0.136
24,Sri Lanka,individual,-0.048,-0.16,-0.188
24,Sweden,individual,-0.023,-0.076,-0.093
24,Syrian Arab Republic,individual,-0.061,-0.19,-0.207
24,Thailand,individual,-0.066,-0.229,-0.275
24,Trinidad and Tobago,individual,-0.107,-0.388,-0.426
24,Tunisia,individual,-0.084,-0.275,-0.319
24,Türkiye,individual,-0.063,-0.212,-0.256
24,Ukraine,individual,-0.07,-0.203,-0.254
24,United Arab Emirates,individual,-0.075,-0.28,-0.319
24,United Kingdom of Great Britain and Northern Ireland,individual,-0.026,-0.088,-0.104
24,United Republic of Tanzania,individual,-0.093,-0.348,-0.371
24,United States of America,individual,-0.014,-0.048,-0.057
24,Uruguay,individual,-0.066,-0.217,-0.251
24,Uzbekistan,individual,-0.014,-0.053,-0.06
24,Venezuela (Bolivarian Republic of),individual,-0.022,-0.073,-0.085
24,Viet Nam,individual,-0.202,-0.782,-0.975
24,Zimbabwe,individual,-0.049,-0.171,-0.182
26,"(Bolivarian     Developing economies, LDCs and SIDS",individual,-0.035,-0.05,-0.05
26,"(Kingdom of    Developing economies, LDCs and SIDS",individual,-0.067,-0.099,-0.105
26,"(Plurinational   Developing economies, LDCs and SIDS",individual,-0.005,-0.006,-0.004
26,Africa         All economies,individual,0.618,1.063,1.303
26,Albania,individual,-0.047,-0.152,-0.158
26,Albania          SIDS and LDCs,individual,-0.068,-0.141,-0.139
26,Algeria,individual,-0.092,-0.28,-0.344
26,Algeria           SIDS and LDCs,individual,-0.146,-0.228,-0.243
26,"American        Developing economies, LDCs and SIDS",individual,-0.205,-0.314,-0.307
26,Argentina,individual,-0.028,-0.095,-0.114
26,Argentina        SIDS and LDCs,individual,-0.049,-0.072,-0.077
26,Armenia,individual,-0.032,-0.098,-0.125
26,Armenia          SIDS and LDCs,individual,-0.024,-0.033,-0.038
26,Australia,individual,-0.058,-0.235,-0.291
26,Australia        SIDS and LDCs,individual,-0.121,-0.187,-0.203
26,Bahrain,individual,-0.077,-0.306,-0.363
26,Bahrain          SIDS and LDCs,individual,-0.131,-0.189,-0.188
26,Bangladesh,individual,-0.069,-0.251,-0.297
26,Bangladesh       SIDS and LDCs,individual,-0.115,-0.182,-0.182
26,Belgium,individual,-0.05,-0.162,-0.194
26,Belgium          SIDS and LDCs,individual,-0.146,-0.219,-0.236
26,Bolivia          SIDS and LDCs,individual,-0.01,-0.015,-0.013
26,Bolivia (Plurinational State of),individual,-0.014,-0.045,-0.054
26,Botswana,individual,-0.014,-0.065,-0.059
26,Botswana         SIDS and LDCs,individual,0.0,0.003,0.016
26,Brazil,individual,-0.037,-0.116,-0.137
26,Brazil           SIDS and LDCs,individual,-0.076,-0.107,-0.114
26,Brunei           SIDS and LDCs,individual,-0.101,-0.13,-0.118
26,Brunei Darussalam,individual,-0.058,-0.218,-0.244
26,Bulgaria,individual,-0.075,-0.23,-0.28
26,Bulgaria         SIDS and LDCs,individual,-0.117,-0.175,-0.185
26,Cameroon,individual,-0.055,-0.222,-0.239
26,Cameroon          SIDS and LDCs,individual,-0.102,-0.148,-0.141
26,Canada,individual,-0.029,-0.093,-0.116
26,Canada            SIDS and LDCs,individual,-0.075,-0.113,-0.125
26,"Caribbean       Developing economies, LDCs and SIDS",individual,-0.088,-0.129,-0.13
26,Chile,individual,-0.128,-0.419,-0.498
26,Chile             SIDS and LDCs,individual,-0.231,-0.347,-0.368
26,China,individual,-0.043,-0.145,-0.177
26,China             SIDS and LDCs,individual,-0.08,-0.112,-0.12
26,Colombia,individual,-0.066,-0.22,-0.252
26,Colombia          SIDS and LDCs,individual,-0.122,-0.184,-0.186
26,Costa Rica,individual,-0.117,-0.397,-0.432
26,Costa Rica        SIDS and LDCs,individual,-0.227,-0.338,-0.335
26,Croatia,individual,-0.023,-0.077,-0.087
26,Croatia         SIDS and LDCs,individual,-0.074,-0.114,-0.122
26,Cyprus,individual,-0.058,-0.196,-0.224
26,Cyprus            SIDS and LDCs,individual,-0.1,-0.162,-0.165
26,Côte d'Ivoire,individual,-0.076,-0.311,-0.334
26,Côte d'Ivoire     SIDS and LDCs,individual,-0.121,-0.173,-0.159
26,"Darussalam       Developing economies, LDCs and SIDS",individual,-0.103,-0.132,-0.122
26,Denmark,individual,-0.024,-0.08,-0.094
26,Denmark           SIDS and LDCs,individual,-0.088,-0.135,-0.147
26,Dominican         SIDS and LDCs,individual,-0.087,-0.132,-0.123
26,Dominican Republic,individual,-0.066,-0.249,-0.275
26,Ecuador,individual,-0.089,-0.296,-0.322
26,Ecuador           SIDS and LDCs,individual,-0.169,-0.246,-0.243
26,Egypt,individual,-0.089,-0.33,-0.406
26,Egypt             SIDS and LDCs,individual,-0.137,-0.214,-0.215
26,El Salvador,individual,-0.083,-0.281,-0.31
26,El Salvador      SIDS and LDCs,individual,-0.159,-0.235,-0.233
