anchorage_id,name,country,visits,med_hrs,same_country,near,next_nm,detour,flagged
nld-rotterdam,ROTTERDAM,NLD,24203,26.27555555555556,0.9367433789199686,0.9476511176300458,21.87967667297046,1.02701301273725,False
esp-laspalmas,LAS PALMAS,ESP,24142,15.3525,0.29446607571866457,0.17794714605252257,1292.8363959071519,1.0578509946137284,False
bgd-chittagong,CHITTAGONG,BGD,23829,101.00472222222224,0.33698434680431405,0.2571656385077007,847.8012849022249,1.1047412978084727,False
chn-zhuhai,ZHUHAI,CHN,23052,38.132777777777775,0.8762363352420615,0.739285094568801,29.55881168524187,1.0413510203506706,False
chn-guangzhou,GUANGZHOU,CHN,22404,16.772169444444444,0.4050169612569184,0.27472772719157296,416.52377036586336,1.0237372828394715,False
zaf-durban,DURBAN,ZAF,22345,55.61416666666667,0.6244797493846498,0.46945625419556947,248.35475071586833,1.005624897188629,False
vnm-vnm-52,VNM-52,VNM,21854,24.58111111111111,0.3868399377688295,0.11810194929989933,416.33447345220645,1.5918067292649953,False
vnm-vnm-16,,VNM,21722,19.178168055555552,0.26249884909308535,0.0680416167940337,599.2591817856993,1.1668778966503215,False
deu-brunsbuttel,BRUNSBUTTEL,DEU,21469,3.168888888888889,0.9982300060552425,0.9986492151474219,43.427597483238785,1.0160675274845024,False
chn-tianjin,TIANJIN,CHN,21454,50.27180138888889,0.6294397315185979,0.12142257854013237,495.7750442891248,1.557998126044886,False
usa-newyork,,USA,21236,31.011679166666667,0.7230175174232435,0.2465153512902618,242.9754059799089,1.0192772790674893,False
kor-onsan,ONSAN,KOR,21200,31.38666666666667,0.4914622641509434,0.38433962264150945,187.57003609893496,1.07087851766982,False
chn-qinzhou,QINZHOU,CHN,21107,29.83416666666667,0.7594163073861752,0.4380063486047283,111.56731820838196,1.0328015214319726,False
usa-longbeach,,USA,20931,66.02916666666667,0.5204720271367828,0.1270364531078305,945.3247327529602,1.1140952984154884,False
bra-paranagua,PARANAGUA,BRA,20655,48.25472222222222,0.719680464778504,0.46381021544420237,137.36048764264697,1.0235884861952176,False
chn-caofeidian,CAOFEIDIAN,CHN,20576,73.33250000000001,0.7426127527216174,0.23566290824261274,509.195811664508,1.3747094215177513,False
twn-taichung,TAICHUNG,TWN,20178,15.884861111111112,0.5176925364258103,0.32669243730795916,105.95539390498597,1.0730461857957208,False
kor-pyeongtaek,,KOR,19828,28.748472222222222,0.5564857776881178,0.31031874117409725,165.8884744738096,1.0997658423805319,False
kor-ulsan,ULSAN,KOR,19785,36.34555555555556,0.496487237806419,0.44144553955016425,181.2757089088533,1.0109110512992467,False
deu-bremerhaven,,DEU,19583,24.49040555555556,0.32834601440024513,0.33503548996578664,206.11619452853728,1.1688954190362046,False
chn-rizhao,RIZHAO,CHN,18879,62.19099444444444,0.6381693945653901,0.27866942104984377,347.9240275358811,1.06897955426034,False
aus-porthedland,PORT HEDLAND,AUS,18786,36.84944444444445,0.036835941658681995,0.01490471627807942,3336.829396761609,1.0092852838053463,False
phl-manila,,PHL,18527,51.04138888888889,0.3907270470124683,0.17461002860689803,592.095665830908,1.1327348890342444,False
ind-mundra,,IND,18518,34.25486111111111,0.37169240738740683,0.12058537639053893,737.0273588679062,1.0432361801302652,False
gib-gibraltar,GIBRALTAR,GIB,18492,13.672916666666666,0.046019900497512436,0.16655851178888167,981.0224451575021,1.0382361100128925,False
esp-barcelona,BARCELONA,ESP,18226,23.915,0.41967518929002523,0.04334467244595633,345.0288472479695,1.0761078176397052,False
chn-yantai,YANTAI,CHN,18087,30.346141666666668,0.6300657931110742,0.3741361198650965,163.3829270318788,1.0330129529212657,False
twn-keelung,KEELUNG,TWN,17899,14.15277777777778,0.6315995307000392,0.4499134029834069,176.59856202204466,1.0571515037700703,False
arg-buenosaires,BUENOS AIRES,ARG,17668,16.818333333333335,0.5201494226850804,0.362293411817976,235.2941381080157,1.0290594046997157,False
chn-bayuquan,BAYUQUAN,CHN,17567,50.58083333333333,0.7978026982410201,0.3360847042750612,348.09908500061084,1.134764827176957,False
chn-jingtang,JINGTANG,CHN,17365,68.40333333333334,0.7617045781744889,0.2924848833861215,491.15631059495644,1.1293441035335747,False
idn-surabaya,SURABAYA,IDN,17297,22.394166666666667,0.972769844481702,0.8992310805341966,10.145146747444521,1.0084375188977013,False
qat-raslaffan,,QAT,17286,30.177083333333332,0.4129353233830846,0.423406224690501,269.6754788411164,1.0100480977688364,False
chn-huanghua,HUANGHUA,CHN,17201,58.15166666666666,0.9887215859543049,0.43416080460438344,191.59801864836618,1.0543588261584342,False
gbr-immingham,,GBR,17164,29.3875,0.46207177814029365,0.40095548823118154,167.80108058128704,1.091927353876342,False
tur-ambarli,AMBARLI,TUR,16382,21.896527777777777,0.6074349896227567,0.495177633988524,105.16645351875371,1.0957223237842248,False
lka-colombo,COLOMBO,LKA,16238,26.234583333333333,0.06102968345855401,0.05450178593422835,1309.1784383766906,1.1087809238127249,False
esp-valencia,,ESP,16093,28.47361111111111,0.339340085751569,0.05343938358292425,413.66363158635215,1.045760894903881,False
tgo-lome,LOME,TGO,16003,65.69277777777778,0.13128788352183965,0.2736361932137724,319.6366897937966,1.0437437726842593,False
tur-aliaga,ALIAGA,TUR,15995,40.74444444444445,0.4729603000937793,0.13597999374804626,389.60882706217774,1.1227677098415638,False
mar-tangermed,TANGER MED,MAR,15965,20.59055555555556,0.14419041653617287,0.3442530535546508,410.53199013865685,1.042745750198928,False
deu-kiel,,DEU,15922,2.4218055555555553,0.9994347443788468,0.9994347443788468,47.07630503166784,1.003765577530164,False
col-cartagena,CARTAGENA,COL,15899,19.598055555555558,0.17554563180074217,0.14812252342914647,458.58083444393526,1.0922776987771932,False
chn-yantian,YANTIAN,CHN,15882,22.167361111111113,0.45598791084246315,0.21867522981992193,636.8138956406227,1.0281215627226479,False
egy-alexandria,ALEXANDRIA,EGY,15790,59.78950833333333,0.1934768841038632,0.06516782773907537,479.4600416295374,1.4658232773012871,False
bra-itaqui,ITAQUI,BRA,15729,54.318333333333335,0.5949519994913853,0.3657575179604552,700.5312107264162,1.0064244076288629,False
dnk-skagen,SKAGEN,DNK,15604,11.084027777777777,0.047936426557293,0.07805690848500385,563.8887354528375,1.0451702685853754,False
deu-strande,STRANDE,DEU,15429,1.9991666666666668,0.05910946918141163,0.12126515004212846,378.1256828139078,1.0048133272606685,False
per-callao,CALLAO,PER,15260,35.752916666666664,0.30838794233289646,0.09377457404980341,697.487534510792,1.0094995388310142,False
sau-rastanura,RAS TANURA,SAU,15260,39.51958333333333,0.3821100917431193,0.3733289646133683,356.0689032109125,1.0483536013055894,False
twn-taipei,TAIPEI,TWN,15007,12.806944444444444,0.40207902978609983,0.26754181382021724,171.1983256982851,1.0171443457974059,False
nld-ijmuiden,IJMUIDEN,NLD,14885,63.784444444444446,0.21195834732952637,0.2792072556264696,386.7438486096194,1.065513753978273,False
tha-bangkok,,THA,14691,29.612222222222226,0.7768021237492342,0.7629160710639167,28.60272828806743,2.547010463815655,False
aus-dampier,,AUS,14689,41.44,0.477023623119341,0.4403294982640071,1504.5258041712889,1.0062838130457314,False
ind-kandla,,IND,14599,46.75222222222222,0.42119323241317896,0.22049455442153573,759.9575848999696,1.038792760409632,False
rus-nakhodka,NAKHODKA,RUS,14200,64.06402777777778,0.2607042253521127,0.20112676056338027,541.1735495726881,1.7815721335251187,False
usa-bolivar,,USA,14181,31.1952,0.7557294972145829,0.6577815386785135,25.110175783257432,1.0410641412166768,False
tur-canakkale,CANAKKALE,TUR,14177,15.273333333333332,0.5756507018410101,0.06722155604147563,165.83772674449995,1.104939606655005,False
sau-aljubail,,SAU,14118,72.33449166666666,0.28601784955376114,0.29260518487037823,374.0784246431638,1.1556287628182482,False
aus-brisbane,,AUS,14111,32.62833333333333,0.5720360002834668,0.22330097087378642,601.058561291988,1.0386429120759557,False
usa-usa-1157,,USA,14031,121.91654555555556,0.3105979616563324,0.09215308958734231,1307.7100881727667,1.0951997627459253,False
nga-lagos,LAGOS,NGA,13988,99.41486111111112,0.4731913068344295,0.2635830712038891,127.69589213338269,1.0382167580709,False
fra-fos-sur-mer,,FRA,13827,51.05111111111111,0.08555724307514284,0.06472842988356114,441.709938326944,1.207849864526485,False
idn-balikpapan,,IDN,13824,39.83611111111111,0.8496817129629629,0.5093315972222222,49.865963199903995,1.0266282080102407,False
are-khorfakkan,KHOR FAKKAN,ARE,13790,33.09930555555556,0.34213197969543147,0.3273386511965192,354.5779249821337,1.0205549163990693,False
rus-vladivostok,VLADIVOSTOK,RUS,13668,64.98375,0.49370793093356746,0.27370500438981565,501.92226216013387,1.1681708479882555,False
vnm-caimep,,VNM,13665,34.39305555555556,0.28108305890962315,0.18082693011342846,584.4624776626748,1.0344071166649194,False
chn-cheklapkok,CHEKLAPKOK,CHN,13631,27.750555555555557,0.9900227422786296,0.9873083412809038,27.91444586355811,1.0416648865176197,False
deu-otterndorf,OTTERNDORF,DEU,13615,2.6447222222222218,0.24840249724568492,0.25670216672787366,231.11762767373813,1.0050914480203372,False
bra-riogrande,RIO GRANDE,BRA,13506,43.55875,0.6788094180364282,0.35732267140530133,363.47907129381633,1.0207615397829581,False
aus-geelong,,AUS,13497,43.785555555555554,0.7383863080684596,0.1263243683781581,389.24521674082473,1.180874322809845,False
rus-novorossiysk,NOVOROSSIYSK,RUS,13396,40.49652777777778,0.2565691251119737,0.25574798447297703,435.5681312524191,2.1121227246117584,False
are-khalifa,KHALIFA,ARE,13313,19.308888888888887,0.6391497032975287,0.4992864117779614,100.87084370346744,1.0538837279094648,False
egy-damietta,DAMIETTA,EGY,13023,39.80888888888889,0.5137065192351993,0.46678952622283654,104.10906874045847,1.0330514263255801,False
chn-qinhuangdao,QINHUANGDAO,CHN,13009,80.39555555555556,0.9143669767084326,0.21823353063263895,522.1748956175635,2.311777390628145,False
are-ruwais,RUWAIS,ARE,12774,32.172222222222224,0.6976671363707531,0.3272271802098012,143.67904622935353,1.1112330960568788,False
jpn-hakata,,JPN,12759,11.8375,0.5535700289991379,0.29430206129006975,248.85159179967994,1.0768637681992648,False
chn-zhanjiang,ZHANJIANG,CHN,12754,51.99513888888889,0.736710051748471,0.3362082483926611,203.24382254210065,1.0305671714065403,False
omn-sohar,,OMN,12603,47.69111111111111,0.0864079980956915,0.41355232881060067,189.06818053497375,1.0421983731416729,False
bel-zeebrugge,ZEEBRUGGE,BEL,12580,26.837777777777777,0.07933227344992051,0.1971383147853736,236.89779198667125,1.0821524205484723,False
aus-porthedland,,AUS,12553,68.56666666666666,0.9947422926790409,0.9941049948219549,14.015941283713525,1.0000678479687504,False
aus-newcastle,NEWCASTLE,AUS,12529,29.96,0.1587516960651289,0.031925931838135524,4111.337095802524,4.422959591583509,False
ury-montevideo,MONTEVIDEO,URY,12509,18.6825,0.3294428011831481,0.39739387640898555,139.04281861790906,1.0512981867203748,False
fra-lehavre,,FRA,12290,26.863611111111112,0.6096013018714402,0.5853539462978031,45.11030523893597,1.0554590786102147,False
rus-saintpetersburg,SAINT PETERSBURG,RUS,12068,45.28041666666667,0.24635399403380842,0.25190586675505466,587.6887094204247,1.1706988225344541,False
usa-portarthur,PORT ARTHUR,USA,12060,54.60486111111112,0.512106135986733,0.2986733001658375,673.4482768316477,1.0625322724509652,False
jpn-kokura,,JPN,11914,16.950138888888887,0.3291086117173074,0.28554641598119856,262.810966170487,1.0762757239140506,False
usa-hampton,,USA,11730,28.303888888888892,0.5760443307757885,0.04867860187553282,375.14375212988494,1.010254838947461,False
usa-usa-1162,,USA,11707,30.331666666666667,0.6643034082173059,0.206286836935167,472.21979064729817,1.0797193757988333,False
can-vancouver,VANCOUVER,CAN,11502,93.55291666666666,0.2347417840375587,0.26134585289514867,3717.6480543102316,1.0155857771000791,False
usa-usa-1455,,USA,11494,118.4448611111111,0.36314598921176267,0.1314598921176266,1014.3014592874707,1.0828314714022609,False
can-montreal,MONTREAL,CAN,11494,17.9775,0.6224116930572473,0.4164781625195754,306.95698655113773,1.0079296712207508,False
pak-portqasim,,PAK,11260,44.85180555555556,0.40461811722912966,0.4043516873889876,330.194240694715,1.047439799414614,False
mys-pengerang,PENGERANG,MYS,11256,31.975,0.1664001421464108,0.12011371712864251,1206.4996496262756,1.0759506763612672,False
are-dubai,DUBAI,ARE,11087,31.508333333333333,0.7914674844412375,0.7561107603499594,29.400282126959446,1.0852501833741852,False
tur-mersin,MERSIN,TUR,11008,34.06,0.45884811046511625,0.17042151162790697,351.8631845063758,1.314567938611812,False
tha-bangkok,BANGKOK,THA,10858,16.2382375,0.9637133910480752,0.9620556271873273,14.087957825460542,1.0153353465473267,False
ury-recaladaanchorage,RECALADA ANCHORAGE,URY,10790,52.91486111111111,0.281371640407785,0.24318813716404078,250.83747218560984,1.0422341678387648,True
gbr-sainthelens,SAINT HELENS,GBR,10668,28.835277777777776,0.07011623547056618,0.12420322459692539,204.38795723702867,1.0426121195949098,False
gbr-erith,,GBR,10663,23.817777777777778,0.11450811216355622,0.2362374566257151,125.38886280358616,1.2263948333879338,False
chn-zhoushan,ZHOUSHAN,CHN,10637,53.15277777777778,0.5195073799003478,0.3237755006110746,530.4811069246283,1.0404721273295499,False
fra-lehavre,LE HAVRE,FRA,10581,27.579722222222223,0.14601644457045648,0.12163311596257442,265.6426009651151,1.0460735841850635,False
tha-maptaphut,,THA,10552,47.4525,0.36144806671721,0.3531084154662623,694.5952168053564,1.1223720950757825,False
aus-aus-429,,AUS,10535,40.34305555555556,0.31827242524916943,0.03360227812055055,3312.1952088161474,1.0054566090926587,False
usa-sausalito,SAUSALITO,USA,10514,37.60902777777778,0.47137150466045274,0.050408978504850675,1653.6007965496503,1.03805247156537,False
arg-sanlorenzo,SAN LORENZO,ARG,10454,73.40638888888888,0.846087621962885,0.12291945666730437,181.62727434766722,2.0967119825423035,False
tur-iskenderun,,TUR,10405,66.74583333333334,0.4287361845266699,0.19231138875540604,421.76877529878436,1.3585119163341397,False
nld-amsterdam,AMSTERDAM,NLD,10402,34.52458333333334,0.8446452605268218,0.8768506056527591,22.955053599400717,1.030679871100695,False
ind-sikka,,IND,10253,44.84333333333333,0.6243050814395786,0.5868526284989759,11.85718026188465,1.0146904797666905,False
idn-taboneoanchorage,,IDN,10222,132.1590277777778,0.34132263744864016,0.19448248874975543,960.5922949147937,1.6390524486499634,False
mys-penang,PENANG,MYS,10219,29.72861111111111,0.6802035424209806,0.1723260593013015,221.82437043353886,1.52309031423334,False
cmr-douala,DOUALA,CMR,10195,61.83472222222223,0.5574301128003923,0.5706718979892104,27.01355912659148,1.0314597479780565,False
ita-trieste,,ITA,10164,45.662499999999994,0.38902007083825263,0.37357339630066905,561.0446969691468,1.2274793356215632,False
pol-gdynia,GDYNIA,POL,10032,38.00986111111112,0.06309808612440192,0.037779106858054225,300.6104970303623,1.3249526851505338,False
usa-porteverglades,,USA,9998,21.47902777777778,0.4634926985397079,0.08951790358071614,741.675827804246,1.2450028519590166,False
are-sharjah,SHARJAH,ARE,9973,35.724725,0.7441090945552993,0.7252581971322571,42.2027284235627,1.0589364330734798,False
zaf-portelizabeth,PORT ELIZABETH,ZAF,9944,40.774166666666666,0.34724456958970235,0.03690667739340306,3758.8214335787598,1.102451869083757,False
mus-portlouis,PORT LOUIS,MUS,9935,18.99805555555556,0.05374937091092099,0.053447408152994466,2930.0574380184808,1.0522767361700467,False
chn-quanzhou,QUANZHOU,CHN,9882,59.395694444444445,0.6083788706739527,0.17364905889496055,508.3907012203287,1.141567300917284,False
sau-jeddah,,SAU,9766,23.532916666666665,0.11949621134548433,0.1000409584271964,609.2645231176243,1.080059611416313,False
chn-dongjiakou,DONGJIAKOU,CHN,9758,40.665416666666665,0.5425292068046731,0.17411354785816766,375.8468024052616,1.187182758050628,False
nld-rotterdam,,NLD,9757,40.44420833333333,0.6248846981654197,0.6826893512350107,31.63310435860219,1.027588028467909,False
fra-dunkirk,,FRA,9647,30.703055555555554,0.426039183165751,0.5289727376386442,88.31325085109783,1.0457374765530019,False
ltu-klaipeda,KLAIPEDA,LTU,9597,25.01972222222222,0.17932687298113995,0.1928727727414817,330.63527228937465,1.1214153946807384,False
usa-jeffersonbeach,,USA,9594,38.60361111111111,0.6820929747759016,0.09203668959766521,543.2818589382457,1.0278110168367063,False
civ-abidjan,ABIDJAN,CIV,9560,59.83569027777778,0.22845188284518828,0.18964435146443515,712.0194985640512,1.0470002866885462,False
rus-vistino,VISTINO,RUS,9522,50.30215555555556,0.1187775677378702,0.1621508086536442,927.9073231442704,1.4108097730909246,False
twn-taichung,,TWN,9520,15.931111111111111,0.6814075630252101,0.1726890756302521,105.11865292760571,1.0735492137222524,False
mar-casablanca,,MAR,9434,58.10902777777778,0.3067627729489082,0.0897816408734365,294.2459568650913,1.3031965712648064,False
esp-tarragona,TARRAGONA,ESP,9405,43.39083333333333,0.36044657097288674,0.10760233918128655,430.1432504444646,1.1445583566330277,False
jpn-mizushima,,JPN,9320,29.980972222222224,0.5645922746781116,0.26083690987124464,219.24055063575423,1.0184423076735742,False
jam-kingston,KINGSTON,JAM,9245,28.55027777777778,0.07214710654407788,0.07214710654407788,536.7146880058834,1.1296344894091528,False
ind-hazira,,IND,9241,30.7825,0.6710312736716806,0.13818850773725788,189.14483018229515,1.0850759272189219,False
ind-ind-155,,IND,9241,46.865,0.997943945460448,0.9970782382858998,19.183289422820046,1.0174034001814558,False
ind-haldia,HALDIA,IND,9222,49.793194444444445,0.37714161787031014,0.08935155063977446,1450.872274240783,1.1564369370231549,False
gbr-felixstowe,FELIXSTOWE,GBR,9219,31.691666666666663,0.49278663629460895,0.5925805401887406,71.44669392934475,1.0712310702291272,False
jpn-sendai,SENDAI,JPN,9209,7.476111111111111,0.8924964708437398,0.05548919535237268,262.79849378195485,1.076281116135737,False
idn-belawan,BELAWAN,IDN,9196,47.73438055555556,0.5664419312744672,0.20008699434536756,328.31567697773716,1.4914670297245296,False
ita-ravenna,,ITA,9146,51.488423611111116,0.4699322108025366,0.31357970697572707,455.57702844663004,1.1689006205994636,False
aus-kwinana,,AUS,9127,55.20916666666667,0.6395310616851101,0.4209488331324641,911.1027160213433,1.0222141856346785,False
ind-paradip,,IND,8975,58.94222222222222,0.6070194986072424,0.0928133704735376,798.5867282050617,1.1363875801224272,False
kor-daesan,,KOR,8955,28.044444444444444,0.8310441094360692,0.7570072585147962,25.01239158829998,1.0279025737034675,False
aus-gladstone,,AUS,8953,82.61166666666666,0.9546520719311963,0.93689266167765,10.165363036474636,1.0049984698983954,False
ecu-guayaquil,GUAYAQUIL,ECU,8885,31.016111111111112,0.3025323579065841,0.3023072594259989,602.8032320945078,1.030168106106521,False
ita-livorno,,ITA,8859,34.0725,0.5469014561462919,0.31707867705158593,263.12587490387176,1.0887678632292923,False
kor-kor-179,,KOR,8808,49.30444444444444,0.4348319709355132,0.1748410535876476,284.2722767139151,1.1138031690877617,False
jpn-shimizu,SHIMIZU,JPN,8800,9.147777777777776,0.7996590909090909,0.5351136363636364,88.72416524393266,1.007296757074626,False
esp-bilbao,,ESP,8767,40.060833333333335,0.31652788867343445,0.04847724421124672,520.9333156374562,1.2353583826862116,False
gbr-liverpool,LIVERPOOL,GBR,8687,39.33,0.35248071831472316,0.17359272476113732,253.67594781147574,1.0462345296508373,False
chn-fangcheng,FANGCHENG,CHN,8686,110.9413888888889,0.4376007368178678,0.12721620999309233,1149.968287664195,1.1541031273325424,False
jpn-mikawa,MIKAWA,JPN,8680,9.545972222222222,0.7592165898617511,0.5273041474654377,89.18763631371151,1.0673678378386375,False
prt-sines,SINES,PRT,8663,28.959722222222226,0.20524067874870136,0.07618607872561468,919.2474372415932,1.216720677418639,False
mex-manzanillo,,MEX,8660,36.68263888888889,0.4647806004618938,0.029099307159353348,898.2005140372746,1.0279860853041585,False
omn-salalah,SALALAH,OMN,8648,27.17930555555556,0.06833950046253469,0.029139685476410732,1061.6012911950265,1.21756572401905,False
aus-portwalcott,,AUS,8566,62.58333333333333,0.3477702544945132,0.3360961942563624,3035.7667728399883,1.0058462558585857,False
dji-djibouti,DJIBOUTI,DJI,8485,35.59861111111111,0.273305833824396,0.27318797878609313,635.0918062521782,1.043644229135317,False
ita-genoa,,ITA,8463,30.98638888888889,0.3771712158808933,0.20701878766394896,351.53657384322986,1.120732455313528,False
kwt-shuaiba,,KWT,8325,90.01944444444445,0.09933933933933933,0.1589189189189189,445.0927816332567,1.6648675061838962,False
isr-ashdod,,ISR,8283,43.77638888888889,0.2499094530967041,0.25172039116262224,291.75195157055924,1.213681371632535,False
chn-jinzhou,JINZHOU,CHN,8276,42.07625,0.8854519091348477,0.4647172547124215,112.02306724602312,1.090017163574254,False
usa-marcushook,MARCUS HOOK,USA,8159,32.16388888888889,0.5984802059075867,0.2104424561833558,814.347053239309,1.0619655388635647,False
zaf-richardsbay,RICHARDS BAY,ZAF,8150,56.636805555555554,0.17901840490797546,0.12871165644171778,3805.9907740022036,1.0027945757104395,False
ind-jaigarh,,IND,8069,12.586944444444445,0.9043251951914736,0.8359152311314909,95.32953312050648,16.701188779955125,False
ita-ita-372,,ITA,8049,37.74916666666667,0.58019629767673,0.4125978382407752,366.3635906914882,1.1530776299867214,False
swe-goteborg,GOTEBORG,SWE,8023,11.645555555555555,0.06655864389879097,0.1253895051726287,484.82588317020213,1.0849984925299416,False
moz-maputo,MAPUTO,MOZ,8021,61.45388888888889,0.5658895399576113,0.44894651539708263,185.07363829972672,1.0080568435583146,False
